,address,City,State,Zip
11514,12-61 CENTRAL AVENUE,New York City,NY, 
11530,140-08 SANFORD AVENUE,New York City,NY, 
11543,90-60 179 PLACE,New York City,NY, 
11549,35-05 30 STREET,New York City,NY, 
11554,94-19 35 AVENUE,New York City,NY, 
11556,40-24 74 STREET,New York City,NY, 
11558,2-01 50 AVENUE,New York City,NY, 
11559,43-05 61 STREET,New York City,NY, 
11564,39-06 114 STREET,New York City,NY, 
11576,40-14 62 STREET,New York City,NY, 
11577,60-62 MADISON STREET,New York City,NY, 
11583,139-06 JEWEL AVENUE,New York City,NY, 
11589,135-16 82 AVENUE,New York City,NY, 
11594,41-65 FORLEY STREET,New York City,NY, 
11611,90-19 148 STREET,New York City,NY, 
11613,41-56 54 STREET,New York City,NY, 
11624,97-05 HORACE HARDING EXPWY,New York City,NY, 
11626,170-10 CEDARCROFT ROAD,New York City,NY, 
11643,35-50 81 STREET,New York City,NY, 
11649,1825 SUMMERFIELD STREET,New York City,NY, 
11655,186-08 120 ROAD,New York City,NY, 
11658,37-35 90 STREET,New York City,NY, 
11660,77-07 WOODSIDE AVENUE,New York City,NY, 
11667,104-24 90 AVENUE,New York City,NY, 
11668,35-30 81 STREET,New York City,NY, 
11671,168-36 88 AVENUE,New York City,NY, 
11682,98-51 QUEENS BOULEVARD,New York City,NY, 
11690,33-14 PARSONS BOULEVARD,New York City,NY, 
11692,132-25 POPLE AVENUE,New York City,NY, 
11695,4-75 48 AVENUE,New York City,NY, 
11696,93-35 LAMONT AVENUE,New York City,NY, 
11701,90-05 161 STREET,New York City,NY, 
11718,111-46 76 DRIVE,New York City,NY, 
11742,136-14 NORTHERN BOULEVARD,New York City,NY, 
11747,31-41 23 STREET,New York City,NY, 
11750,201-01 HOR HARDING EXPWY SR N,New York City,NY, 
11754,125-30 SUTPHIN BOULEVARD,New York City,NY, 
11762,63-70 AUSTIN STREET,New York City,NY, 
11767,25-59 41 STREET,New York City,NY, 
11780,84-31 FLEET COURT,New York City,NY, 
11786,150-02 88 AVENUE,New York City,NY, 
11787,31-79 37 STREET,New York City,NY, 
11790,39-40 GREENPOINT AVENUE,New York City,NY, 
11792,94-06 225 STREET,New York City,NY, 
11796,155-15 NORTH CONDUIT AVENUE,New York City,NY, 
11798,35-30 153 STREET,New York City,NY, 
11800,12 HILLCREST AVENUE,New York City,NY, 
11801,700 VICTORY BOULEVARD,New York City,NY, 
11804,655 TYSENS LANE,New York City,NY, 
11805,600 HYLAN BOULEVARD,New York City,NY, 
11811,100 IRVING PLACE,New York City,NY, 
11813,121 FREEDOM AVENUE,New York City,NY, 
11815,388 RICHMOND TERRACE,New York City,NY, 
11816,100 STUYVESANT PLACE,New York City,NY, 
11822,121 NARROWS ROAD NORTH,New York City,NY, 
11823,240 PARK HILL AVENUE,New York City,NY, 
11829,1095 ROCKLAND AVENUE,New York City,NY, 
-10234,69 BROADWAY,New York City,NY, 
-10209,10 RUTGERS STREET,New York City,NY, 
-10193,217 FRONT STREET,New York City,NY, 
-10155,203 RIVINGTON STREET,New York City,NY, 
-10130,64 THOMPSON STREET,New York City,NY, 
-10126,305 SPRING STREET,New York City,NY, 
-10125,240 MULBERRY STREET,New York City,NY, 
-10110,304 EAST 12 STREET,New York City,NY, 
-10085,183 EAST 3 STREET,New York City,NY, 
-10045,305 WEST 45 STREET,New York City,NY, 
-10037,307 EAST 18 STREET,New York City,NY, 
-10036,526 EAST 6 STREET,New York City,NY, 
-10035,41 AVENUE B,New York City,NY, 
-10033,422 EAST 10 STREET,New York City,NY, 
-10032,240 EAST 2 STREET,New York City,NY, 
-10031,200 EAST 7 STREET,New York City,NY, 
-10029,55 3 AVENUE,New York City,NY, 
-10018,156 EAST 7 STREET,New York City,NY, 
-10014,426 EAST 11 STREET,New York City,NY, 
-10011,190 EAST 3 STREET,New York City,NY, 
-10007,98 ORCHARD STREET,New York City,NY, 
-9998,110 EAST 1 STREET,New York City,NY, 
-9989,609 EAST 11 STREET,New York City,NY, 
-9987,440 EAST 13 STREET,New York City,NY, 
-9984,164 STANTON STREET,New York City,NY, 
-9979,218 EAST 3 STREET,New York City,NY, 
-9973,214 EAST 11 STREET,New York City,NY, 
-9970,48 STUYVESANT STREET,New York City,NY, 
-9959,111 SULLIVAN STREET,New York City,NY, 
-9954,260 WEST STREET,New York City,NY, 
-9916,290 WEST 12 STREET,New York City,NY, 
-9914,22 KING STREET,New York City,NY, 
-9911,228 EAST 6 STREET,New York City,NY, 
-9910,326 EAST 11 STREET,New York City,NY, 
-9909,56 WEST 11 STREET,New York City,NY, 
-9907,29 JONES STREET,New York City,NY, 
-9892,188 BLEECKER STREET,New York City,NY, 
-9891,72 BEDFORD STREET,New York City,NY, 
-9885,F D R DRIVE,New York City,NY, 
-9882,52 IRVING PLACE,New York City,NY, 
-9874,90 LEXINGTON AVENUE,New York City,NY, 
-9873,166 3 AVENUE,New York City,NY, 
-9872,90 7 AVENUE,New York City,NY, 
-9870,110 EAST 13 STREET,New York City,NY, 
-9863,107 UNIVERSITY PLACE,New York City,NY, 
-9819,26 PERRY STREET,New York City,NY, 
-9816,260 WEST 15 STREET,New York City,NY, 
-9814,52 BARROW STREET,New York City,NY, 
-9812,330 WEST 15 STREET,New York City,NY, 
-9797,53 PERRY STREET,New York City,NY, 
-9790,18 EAST 14 STREET,New York City,NY, 
-9783,257 WEST 12 STREET,New York City,NY, 
-9781,220 WEST 26 STREET,New York City,NY, 
-9780,312 WEST 15 STREET,New York City,NY, 
-9775,460 WEST 20 STREET,New York City,NY, 
-9772,131 EAST 85 STREET,New York City,NY, 
-9760,411 WEST 24 STREET,New York City,NY, 
-9759,127 JOHN STREET,New York City,NY, 
-9756,455 WEST 34 STREET,New York City,NY, 
-9755,235 WEST 22 STREET,New York City,NY, 
-9739,240 WEST 15 STREET,New York City,NY, 
-9727,196 7 AVENUE,New York City,NY, 
-9694,220 EAST 22 STREET,New York City,NY, 
-9683,15 PARK AVENUE,New York City,NY, 
-9665,146 5 AVENUE,New York City,NY, 
-9656,421 EAST 60 STREET,New York City,NY, 
-9651,29 WEST 12 STREET,New York City,NY, 
-9648,78 IRVING PLACE,New York City,NY, 
-9631,120 EAST 34 STREET,New York City,NY, 
-9624,142 EAST 33 STREET,New York City,NY, 
-9608,320 EAST 22 STREET,New York City,NY, 
-9593,533 3 AVENUE,New York City,NY, 
-9589,207 EAST 37 STREET,New York City,NY, 
-9577,150 EAST 30 STREET,New York City,NY, 
-9573,141 EAST 33 STREET,New York City,NY, 
-9570,220 EAST 25 STREET,New York City,NY, 
-9550,140 WEST 55 STREET,New York City,NY, 
-9543,5 EAST 63 STREET,New York City,NY, 
-9529,2360 BROADWAY,New York City,NY, 
-9524,853 7 AVENUE,New York City,NY, 
-9517,355 WEST 51 STREET,New York City,NY, 
-9506,307 WEST 57 STREET,New York City,NY, 
-9500,440 WEST 47 STREET,New York City,NY, 
-9474,35 WEST 75 STREET,New York City,NY, 
-9473,27 WEST 75 STREET,New York City,NY, 
-9452,27 WEST 71 STREET,New York City,NY, 
-9448,140 WEST 79 STREET,New York City,NY, 
-9444,458 WEST 52 STREET,New York City,NY, 
-9426,240 CENTRAL PARK SOUTH,New York City,NY, 
-9421,156 WEST 74 STREET,New York City,NY, 
-9411,500 EAST 77 STREET,New York City,NY, 
-9394,53 WEST 75 STREET,New York City,NY, 
-9392,155 RIVERSIDE DRIVE,New York City,NY, 
-9390,330 WEST 56 STREET,New York City,NY, 
-9386,150 WEST 82 STREET,New York City,NY, 
-9365,211 WEST 85 STREET,New York City,NY, 
-9364,27 WEST 86 STREET,New York City,NY, 
-9345,321 WEST 94 STREET,New York City,NY, 
-9338,939 1 AVENUE,New York City,NY, 
-9317,327 EAST 34 STREET,New York City,NY, 
-9283,305 EAST 44 STREET,New York City,NY, 
-9276,340 EAST 66 STREET,New York City,NY, 
-9271,20 BEEKMAN PLACE,New York City,NY, 
-9268,1596 YORK AVENUE,New York City,NY, 
-9261,1218 2 AVENUE,New York City,NY, 
-9255,4 EAST 65 STREET,New York City,NY, 
-9246,11 EAST 66 STREET,New York City,NY, 
-9242,201 EAST 69 STREET,New York City,NY, 
-9237,11 EAST 80 STREET,New York City,NY, 
-9204,310 EAST 74 STREET,New York City,NY, 
-9202,165 EAST 90 STREET,New York City,NY, 
-9199,316 EAST 55 STREET,New York City,NY, 
-9191,206 EAST 70 STREET,New York City,NY, 
-9167,1453 YORK AVENUE,New York City,NY, 
-9161,424 EAST 66 STREET,New York City,NY, 
-9159,115 EAST 71 STREET,New York City,NY, 
-9158,1385 YORK AVENUE,New York City,NY, 
-9151,332 EAST 73 STREET,New York City,NY, 
-9147,427 EAST 82 STREET,New York City,NY, 
-9144,414 EAST 74 STREET,New York City,NY, 
-9140,219 EAST 81 STREET,New York City,NY, 
-9121,315 EAST 85 STREET,New York City,NY, 
-9118,205 EAST 82 STREET,New York City,NY, 
-9112,345 EAST 94 STREET,New York City,NY, 
-9093,161 EAST 89 STREET,New York City,NY, 
-9092,236 EAST 89 STREET,New York City,NY, 
-9084,408 EAST 83 STREET,New York City,NY, 
-9083,323 EAST 85 STREET,New York City,NY, 
-9078,432 EAST 88 STREET,New York City,NY, 
-9066,1654 YORK AVENUE,New York City,NY, 
-9062,532 EAST 85 STREET,New York City,NY, 
-9055,312 EAST 92 STREET,New York City,NY, 
-9053,206 WEST 80 STREET,New York City,NY, 
-9045,321 EAST 91 STREET,New York City,NY, 
-9042,126 EAST 104 STREET,New York City,NY, 
-9041,120 EAST 102 STREET,New York City,NY, 
-9037,233 EAST 89 STREET,New York City,NY, 
-9030,115 EAST 102 STREET,New York City,NY, 
-9026,53 EAST 97 STREET,New York City,NY, 
-9016,25 EAST 124 STREET,New York City,NY, 
-9007,2095 MADISON AVENUE,New York City,NY, 
-8994,307 EAST 119 STREET,New York City,NY, 
-8991,335 EAST 118 STREET,New York City,NY, 
-8986,60 WEST 107 STREET,New York City,NY, 
-8983,412 CATHEDRAL PARKWAY,New York City,NY, 
-8976,1854 ADAM C POWELL BOULEV,New York City,NY, 
-8968,3 WEST 83 STREET,New York City,NY, 
-8967,350 CENTRAL PARK WEST,New York City,NY, 
-8959,120 WEST 105 STREET,New York City,NY, 
-8958,250 WEST 99 STREET,New York City,NY, 
-8957,362 WEST 116 STREET,New York City,NY, 
-8956,56 WEST 106 STREET,New York City,NY, 
-8953,54 WEST 106 STREET,New York City,NY, 
-8952,225 WEST 105 STREET,New York City,NY, 
-8940,206 WEST 106 STREET,New York City,NY, 
-8939,227 WEST 105 STREET,New York City,NY, 
-8937,760 AMSTERDAM AVENUE,New York City,NY, 
-8932,315 WEST 102 STREET,New York City,NY, 
-8925,908 WEST END AVENUE,New York City,NY, 
-8908,456 RIVERSIDE DRIVE,New York City,NY, 
-8905,511 WEST 113 STREET,New York City,NY, 
-8902,315 EAST 105 STREET,New York City,NY, 
-8899,133 WEST 132 STREET,New York City,NY, 
-8893,1949 ADAM C POWELL BOULEV,New York City,NY, 
-8892,11 MT MORRIS PARK WEST,New York City,NY, 
-8886,539 LENOX AVENUE,New York City,NY, 
-8882,2222 FREDRICK DOUGLASS BL,New York City,NY, 
-8881,362 RIVERSIDE DRIVE,New York City,NY, 
-8879,463 CENTRAL PARK WEST,New York City,NY, 
-8878,1221 AMSTERDAM AVENUE,New York City,NY, 
-8870,22 MARBLE HILL AVENUE,New York City,NY, 
-8867,180 CLAREMONT AVENUE,New York City,NY, 
-8866,2419 ADAM C POWELL BOULEV,New York City,NY, 
-8855,289 CONVENT AVENUE,New York City,NY, 
-8850,1973 AMSTERDAM AVENUE,New York City,NY, 
-8845,3440 BROADWAY,New York City,NY, 
-8842,736 RIVERSIDE DRIVE,New York City,NY, 
-8841,511 WEST 143 STREET,New York City,NY, 
-8838,560 WEST 170 STREET,New York City,NY, 
-8835,3653 BROADWAY,New York City,NY, 
-8834,775 RIVERSIDE DRIVE,New York City,NY, 
-8822,800 EAST 149 STREET,New York City,NY, 
-8817,600 CONCORD AVENUE,New York City,NY, 
-8816,1402 BRISTOW STREET,New York City,NY, 
-8814,870 SOUTHERN BOULEVARD,New York City,NY, 
-8811,1085 WASHINGTON AVENUE,New York City,NY, 
-8809,1530 JESUP AVENUE,New York City,NY, 
-8805,870 EAST 162 STREET,New York City,NY, 
-8797,1010 HOE AVENUE,New York City,NY, 
-8796,1669 MACOMBS ROAD,New York City,NY, 
-8795,1076 TELLER AVENUE,New York City,NY, 
-8794,1315 PROSPECT AVENUE,New York City,NY, 
-8792,1420 PROSPECT AVENUE,New York City,NY, 
-8791,901 EAST 180 STREET,New York City,NY, 
-8790,2463 HUGHES AVENUE,New York City,NY, 
-8788,2082 MOHEGAN AVENUE,New York City,NY, 
-8787,1660 MORRIS AVENUE,New York City,NY, 
-8783,357 EAST 201 STREET,New York City,NY, 
-8780,2254 HAVILAND AVENUE,New York City,NY, 
-8775,1265 OLMSTEAD AVENUE,New York City,NY, 
-8770,2141 STARLING AVENUE,New York City,NY, 
-8765,2095 CRUGER AVENUE,New York City,NY, 
-8762,1819 WILLIAMSBRIDGE ROAD,New York City,NY, 
-8761,859 EAST 227 STREET,New York City,NY, 
-8755,1649 EDISON AVENUE,New York City,NY, 
-8751,3489 FT INDEPENDENCE STRE,New York City,NY, 
-8749,3855 ORLOFF AVENUE,New York City,NY, 
-8748,275 WEST 238 STREET,New York City,NY, 
-8729,204 COLUMBIA HEIGHTS,New York City,NY, 
-8726,99 JORALEMON STREET,New York City,NY, 
-8721,163 CARLTON AVENUE,New York City,NY, 
-8717,313 SOUTH 4 STREET,New York City,NY, 
-8713,354 STATE STREET,New York City,NY, 
-8683,145 COURT STREET,New York City,NY, 
-8660,89 BUTLER STREET,New York City,NY, 
-8650,360 UNION STREET,New York City,NY, 
-8626,4823 4 AVENUE,New York City,NY, 
-8616,437 PROSPECT AVENUE,New York City,NY, 
-8612,767 4 AVENUE,New York City,NY, 
-8609,881 5 AVENUE,New York City,NY, 
-8606,433 DEAN STREET,New York City,NY, 
-8602,564 PACIFIC STREET,New York City,NY, 
-8598,229 ST JOHN'S PLACE,New York City,NY, 
-8597,191 STERLING PLACE,New York City,NY, 
-8592,265 4 AVENUE,New York City,NY, 
-8590,392 1 STREET,New York City,NY, 
-8578,829 GREENWOOD AVENUE,New York City,NY, 
-8577,339 3 STREET,New York City,NY, 
-8570,266 12 STREET,New York City,NY, 
-8549,70 PROSPECT PARK SOUTHWES,New York City,NY, 
-8548,575 3 STREET,New York City,NY, 
-8544,184 PROSPECT PARK WEST,New York City,NY, 
-8539,262 ST JAMES PLACE,New York City,NY, 
-8525,477 ST JOHN'S PLACE,New York City,NY, 
-8518,364 LINCOLN PLACE,New York City,NY, 
-8516,969 CARROLL STREET,New York City,NY, 
-8508,1015 WASHINGTON AVENUE,New York City,NY, 
-8505,1061 BERGEN STREET,New York City,NY, 
-8504,988 BERGEN STREET,New York City,NY, 
-8497,495 LINCOLN PLACE,New York City,NY, 
-8490,665 ST MARK'S AVENUE,New York City,NY, 
-8489,1005 EASTERN PARKWAY,New York City,NY, 
-8485,249 MIDWOOD STREET,New York City,NY, 
-8481,266 ROCHESTER AVENUE,New York City,NY, 
-8479,1212 LINCOLN PLACE,New York City,NY, 
-8477,1646 UNION STREET,New York City,NY, 
-8474,757 EMPIRE BOULEVARD,New York City,NY, 
-8473,24 COVERT STREET,New York City,NY, 
-8469,1500 BUSHWICK AVENUE,New York City,NY, 
-8463,186 HOPKINSON AVENUE,New York City,NY, 
-8462,446 ALABAMA AVENUE,New York City,NY, 
-8461,593 QUINCY STREET,New York City,NY, 
-8460,163 VERNON AVENUE,New York City,NY, 
-8458,400 HERKIMER STREET,New York City,NY, 
-8421,102 MACON STREET,New York City,NY, 
-8415,88 ADELPHI STREET,New York City,NY, 
-8388,295 CLINTON AVENUE,New York City,NY, 
-8387,266 WASHINGTON AVENUE,New York City,NY, 
-8382,407 WASHINGTON AVENUE,New York City,NY, 
-8377,515 CLINTON AVENUE,New York City,NY, 
-8373,256 GATES AVENUE,New York City,NY, 
-8367,51 IRVING PLACE,New York City,NY, 
-8345,415 WASHINGTON AVENUE,New York City,NY, 
-8319,160 WILSON STREET,New York City,NY, 
-8305,385 SOUTH 2 STREET,New York City,NY, 
-8251,502 BROADWAY,New York City,NY, 
-8232,154 JOHNSON AVENUE,New York City,NY, 
-8213,1401 NEW YORK AVENUE,New York City,NY, 
-8203,281 NORTH 7 STREET,New York City,NY, 
-8201,510 QUINCY STREET,New York City,NY, 
-8198,84 BROADWAY,New York City,NY, 
-8189,279 SOUTH 1 STREET,New York City,NY, 
-8184,242 SOUTH 3 STREET,New York City,NY, 
-8174,1401 55 STREET,New York City,NY, 
-8171,93 INDIA STREET,New York City,NY, 
-8166,94 HAVEMEYER STREET,New York City,NY, 
-8162,107 GREENPOINT AVENUE,New York City,NY, 
-8142,656 METROPOLITAN AVENUE,New York City,NY, 
-8128,286 SOUTH 2 STREET,New York City,NY, 
-8127,623 METROPOLITAN AVENUE,New York City,NY, 
-8120,326 GRAHAM AVENUE,New York City,NY, 
-8099,596 BUSHWICK AVENUE,New York City,NY, 
-8086,324 BRADFORD STREET,New York City,NY, 
-8085,767 BLAKE AVENUE,New York City,NY, 
-8075,233 LINDEN BOULEVARD,New York City,NY, 
-8073,2164 CATON AVENUE,New York City,NY, 
-8066,543 EAST 21 STREET,New York City,NY, 
-8059,400 RUGBY ROAD,New York City,NY, 
-8058,600 OCEAN AVENUE,New York City,NY, 
-8054,755 MC DONALD AVENUE,New York City,NY, 
-8052,638 EAST 2 STREET,New York City,NY, 
-8046,1001 AVENUE H,New York City,NY, 
-8042,225 FOSTER AVENUE,New York City,NY, 
-8039,1753 47 STREET,New York City,NY, 
-8038,1644 55 STREET,New York City,NY, 
-8034,1463 EAST 3 STREET,New York City,NY, 
-8029,933 42 STREET,New York City,NY, 
-8018,844 42 STREET,New York City,NY, 
-8013,868 50 STREET,New York City,NY, 
-8010,1251 59 STREET,New York City,NY, 
-8008,5301 5 AVENUE,New York City,NY, 
-8005,880 59 STREET,New York City,NY, 
-7999,6612 13 AVENUE,New York City,NY, 
-7994,471 SENATOR STREET,New York City,NY, 
-7993,6716 5 AVENUE,New York City,NY, 
-7992,9102 3 AVENUE,New York City,NY, 
-7991,9060 FT HAMILTON PARKWAY,New York City,NY, 
-7989,9224 3 AVENUE,New York City,NY, 
-7988,123 MARINE AVENUE,New York City,NY, 
-7987,9303 SHORE ROAD,New York City,NY, 
-7986,301 100 STREET,New York City,NY, 
-7985,9727 3 AVENUE,New York City,NY, 
-7975,1917 CROPSEY AVENUE,New York City,NY, 
-7972,2225 BENSON AVENUE,New York City,NY, 
-7971,69 BAY 29 STREET,New York City,NY, 
-7968,30 BAY 25 STREET,New York City,NY, 
-7962,2219 64 STREET,New York City,NY, 
-7961,1622 OCEAN PARKWAY,New York City,NY, 
-7949,1685 EAST 5 STREET,New York City,NY, 
-7944,4513 6 AVENUE,New York City,NY, 
-7939,1116 AVENUE H,New York City,NY, 
-7920,106 AVENUE S,New York City,NY, 
-7918,3046 WEST 22 STREET,New York City,NY, 
-7917,1670 SHORE PARKWAY,New York City,NY, 
-7913,607 FRANKLIN AVENUE,New York City,NY, 
-7911,2323 EAST 12 STREET,New York City,NY, 
-7909,8855 BAY PARKWAY,New York City,NY, 
-7908,8831 20 AVENUE,New York City,NY, 
-7904,2039 HOMECREST AVENUE,New York City,NY, 
-7901,2282 OCEAN AVENUE,New York City,NY, 
-7896,2222 EAST 18 STREET,New York City,NY, 
-7878,1070 BERGEN AVENUE,New York City,NY, 
-7877,505 ROCKAWAY PARKWAY,New York City,NY, 
-7874,1830 BROOKLYN AVENUE,New York City,NY, 
-7862,3091 BRIGHTON 5 STREET,New York City,NY, 
-7839,3685 NOSTRAND AVENUE,New York City,NY, 
-7834,3031 BRIGHTON 14 STREET,New York City,NY, 
-7828,11 45 AVENUE,New York City,NY, 
-7823,45 47 STREET,New York City,NY, 
-7820,47 SKILLMAN AVENUE,New York City,NY, 
-7812,32 NEWTOWN AVENUE,New York City,NY, 
-7810,27 ASTORIA BOULEVARD,New York City,NY, 
-7794,31 29 STREET,New York City,NY, 
-7771,40 75 STREET,New York City,NY, 
-7770,35 84 STREET,New York City,NY, 
-7769,33 73 STREET,New York City,NY, 
-7766,40 79 STREET,New York City,NY, 
-7757,46 67 STREET,New York City,NY, 
-7754,78 34 AVENUE,New York City,NY, 
-7752,37 88 STREET,New York City,NY, 
-7746,40 HAMPTON STREET,New York City,NY, 
-7741,86 ST JAMES AVENUE,New York City,NY, 
-7739,81 PETTIT AVENUE,New York City,NY, 
-7737,41 JUDGE STREET,New York City,NY, 
-7725,98 ROOSEVELT AVENUE,New York City,NY, 
-7712,41 CASE STREET,New York City,NY, 
-7709,51 VAN KLEECK STREET,New York City,NY, 
-7703,96 57 AVENUE,New York City,NY, 
-7697,93 QUEENS BOULEVARD,New York City,NY, 
-7696,97 HOR HARDING EXPWY SR N,New York City,NY, 
-7689,137 JEWEL AVENUE,New York City,NY, 
-7688,67 BURNS STREET,New York City,NY, 
-7687,107 70 AVENUE,New York City,NY, 
-7683,109 72 AVENUE,New York City,NY, 
-7653,65 AUSTIN STREET,New York City,NY, 
-7652,65 BOOTH STREET,New York City,NY, 
-7651,92 QUEENS BOULEVARD,New York City,NY, 
-7650,65 99 STREET,New York City,NY, 
-7640,84 AUSTIN STREET,New York City,NY, 
-7635,72 72 ROAD,New York City,NY, 
-7632,83 LEFFERTS BOULEVARD,New York City,NY, 
-7628,62 FOREST AVENUE,New York City,NY, 
-7617,136 37 AVENUE,New York City,NY, 
-7613,144 34 AVENUE,New York City,NY, 
-7584,142 41 AVENUE,New York City,NY, 
-7578,41 PARSONS BOULEVARD,New York City,NY, 
-7568,35 146 STREET,New York City,NY, 
-7565,133 FRAME PLACE,New York City,NY, 
-7564,42 MAIN STREET,New York City,NY, 
-7563,43 KISSENA BOULEVARD,New York City,NY, 
-7552,133 BOOTH MEMORIAL AVENUE,New York City,NY, 
-7546,42 MAIN STREET,New York City,NY, 
-7541,147 SANFORD AVENUE,New York City,NY, 
-7532,36 167 STREET,New York City,NY, 
-7529,163 CROCHERON AVENUE,New York City,NY, 
-7523,43 158 STREET,New York City,NY, 
-7511,43 DOUGLASTON PARKWAY,New York City,NY, 
-7505,168 88 AVENUE,New York City,NY, 
-7498,89 96 STREET,New York City,NY, 
-7497,102 86 AVENUE,New York City,NY, 
-7493,87 113 STREET,New York City,NY, 
-7492,80 AUSTIN STREET,New York City,NY, 
-7487,87 165 STREET,New York City,NY, 
-7486,90 171 STREET,New York City,NY, 
-7477,103 114 STREET,New York City,NY, 
-7470,131 OCEAN PROMENADE,New York City,NY, 
-7468,186 120 ROAD,New York City,NY, 
-7453,1290 RICHMOND AVENUE,New York City,NY, 
-7441,3180 AMBOY ROAD,New York City,NY, 
-7437,22 SYLVA LANE,New York City,NY, 
-7436,101 DONLEY AVENUE,New York City,NY, 
-7428,151 WEST 16 STREET,New York City,NY, 
-7423,223 EAST 61 STREET,New York City,NY, 
-7422,1283 2 AVENUE,New York City,NY, 
-7405,304 EAST 12 STREET,New York City,NY, 
-7399,11 EAST 80 STREET,New York City,NY, 
-7397,440 WEST 34 STREET,New York City,NY, 
-7380,240 MULBERRY STREET,New York City,NY, 
-7379,120 WEST 79 STREET,New York City,NY, 
-7373,772 GREENWICH STREET,New York City,NY, 
-7356,2360 BROADWAY,New York City,NY, 
-7354,3 EXTRA PLACE,New York City,NY, 
-7340,183 EAST 3 STREET,New York City,NY, 
-7331,292 WEST 92 STREET,New York City,NY, 
-7319,245 WEST 51 STREET,New York City,NY, 
-7316,1341 LEXINGTON AVENUE,New York City,NY, 
-7311,220 EAST 22 STREET,New York City,NY, 
-7309,78 IRVING PLACE,New York City,NY, 
-7308,165 EAST 90 STREET,New York City,NY, 
-7294,456 RIVERSIDE DRIVE,New York City,NY, 
-7283,340 EAST 52 STREET,New York City,NY, 
-7278,315 EAST 85 STREET,New York City,NY, 
-7276,3 WEST 83 STREET,New York City,NY, 
-7273,219 EAST 81 STREET,New York City,NY, 
-7261,120 WEST 105 STREET,New York City,NY, 
-7235,250 WEST 104 STREET,New York City,NY, 
-7218,213 WEST 18 STREET,New York City,NY, 
-7215,257 WEST 12 STREET,New York City,NY, 
-7214,315 WEST 102 STREET,New York City,NY, 
-7204,259 WEST 12 STREET,New York City,NY, 
-7195,309 EAST 109 STREET,New York City,NY, 
-7179,88 MORNINGSIDE DRIVE,New York City,NY, 
-7164,2401 BROADWAY,New York City,NY, 
-7155,67 EAST 3 STREET,New York City,NY, 
-7153,544 EAST 86 STREET,New York City,NY, 
-7152,110 EAST 1 STREET,New York City,NY, 
-7103,528 RIVERSIDE DRIVE,New York City,NY, 
-7089,426 EAST 66 STREET,New York City,NY, 
-7085,72 BEDFORD STREET,New York City,NY, 
-7071,235 WEST 22 STREET,New York City,NY, 
-7069,432 EAST 88 STREET,New York City,NY, 
-7068,52 WEST 77 STREET,New York City,NY, 
-7065,51 WEST 55 STREET,New York City,NY, 
-7060,315 EAST 54 STREET,New York City,NY, 
-7051,421 EAST 60 STREET,New York City,NY, 
-7036,200 EAST 7 STREET,New York City,NY, 
-7034,210 WEST 70 STREET,New York City,NY, 
-7033,240 EAST 2 STREET,New York City,NY, 
-7028,52 ST NICHOLAS PLACE,New York City,NY, 
-7024,46 DOWNING STREET,New York City,NY, 
-7020,53 EAST 97 STREET,New York City,NY, 
-7016,121 EAST 31 STREET,New York City,NY, 
-7011,323 EAST 85 STREET,New York City,NY, 
-7008,117 WEST 75 STREET,New York City,NY, 
-6980,360 WEST 43 STREET,New York City,NY, 
-6965,237 EAST 10 STREET,New York City,NY, 
-6964,214 EAST 11 STREET,New York City,NY, 
-6961,115 EAST 71 STREET,New York City,NY, 
-6959,697 WEST END AVENUE,New York City,NY, 
-6958,105 BENNETT AVENUE,New York City,NY, 
-6951,444 WEST 48 STREET,New York City,NY, 
-6943,433 EAST 82 STREET,New York City,NY, 
-6941,66 WEST 85 STREET,New York City,NY, 
-6933,414 EAST 74 STREET,New York City,NY, 
-6919,1453 YORK AVENUE,New York City,NY, 
-6915,106 BAYARD STREET,New York City,NY, 
-6911,158 EAST 107 STREET,New York City,NY, 
-6909,984 1 AVENUE,New York City,NY, 
-6900,156 WEST 86 STREET,New York City,NY, 
-6896,290 WEST 12 STREET,New York City,NY, 
-6889,52 BARROW STREET,New York City,NY, 
-6885,25 EAST 124 STREET,New York City,NY, 
-6881,168 WEST 86 STREET,New York City,NY, 
-6873,5 EAST 63 STREET,New York City,NY, 
-6860,54 WEST 106 STREET,New York City,NY, 
-6859,166 3 AVENUE,New York City,NY, 
-6855,226 WEST 17 STREET,New York City,NY, 
-6850,853 7 AVENUE,New York City,NY, 
-6843,207 EAST 37 STREET,New York City,NY, 
-6820,270 WEST 25 STREET,New York City,NY, 
-6814,305 SPRING STREET,New York City,NY, 
-6805,260 WEST 15 STREET,New York City,NY, 
-6803,158 WEST 81 STREET,New York City,NY, 
-6795,142 EAST 33 STREET,New York City,NY, 
-6794,64 THOMPSON STREET,New York City,NY, 
-6762,450 AVENUE OF THE AMERICA,New York City,NY, 
-6753,155 WEST 81 STREET,New York City,NY, 
-6735,29 AVENUE C,New York City,NY, 
-6715,337 WEST 14 STREET,New York City,NY, 
-6711,55 3 AVENUE,New York City,NY, 
-6707,257 SOUTH STREET,New York City,NY, 
-6699,70 EAST 3 STREET,New York City,NY, 
-6673,311 WEST 111 STREET,New York City,NY, 
-6668,346 EAST 65 STREET,New York City,NY, 
-6619,666 ST NICHOLAS AVENUE,New York City,NY, 
-6612,1510 YORK AVENUE,New York City,NY, 
-6601,533 3 AVENUE,New York City,NY, 
